food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
18147,1416,Marinara Sauce,560,4.5,0.5,0,0,640,108,9,12,19,0,0,0,0,0,0,0
18148,1416,Meat Sauce,860,31,7,0,45,"1,110",112,10,14,30,0,0,0,0,0,0,0
18149,1416,Alfredo Sauce,"2,040",160,99,0,520,780,114,6,6,42,0,0,0,0,0,0,0
18150,1416,Pesto Sauce,"1,170",72,13,0,20,550,101,7,6,31,0,0,0,0,0,0,0
18151,1416,Pesto and Clams,"2,230",170,60,0,295,910,112,8,10,67,0,0,0,0,0,0,0
18152,1416,Red Clam Sauce,"1,520",89,37,0,230,"1,120",116,9,15,54,0,0,0,0,0,0,0
18153,1416,White Clam Sauce,"1,170",57,8,0,90,670,108,6,8,51,0,0,0,0,0,0,0
18154,1416,Primavera,"1,210",75,11,0,5,590,105,9,7,22,0,0,0,0,0,0,0
18155,1416,Marinara Sauce,220,2.5,0,0,0,510,41,4,7,8,0,0,0,0,0,0,0
18156,1416,Meat Sauce,360,16,4,0,25,680,42,4,8,13,0,0,0,0,0,0,0
18157,1416,Alfredo Sauce,"1,350",121,75,0,400,540,46,2,2,24,0,0,0,0,0,0,0
18158,1416,Pesto Sauce,720,58,11,0,15,420,36,3,3,17,0,0,0,0,0,0,0
18159,1416,Pesto and Clams,"1,410",120,42,0,200,670,44,4,5,42,0,0,0,0,0,0,0
18160,1416,Red Clam Sauce,860,59,25,0,155,760,46,4,8,31,0,0,0,0,0,0,0
18161,1416,White Clam Sauce,660,42,6,0,60,490,41,2,4,30,0,0,0,0,0,0,0
18162,1416,Primavera,750,59,9,0,5,580,38,4,3,10,0,0,0,0,0,0,0
18163,1416,Marinara Sauce,320,3.5,0,0,0,640,60,6,10,11,0,0,0,0,0,0,0
18164,1416,Meat Sauce,620,30,7,0,45,"1,110",64,7,12,22,0,0,0,0,0,0,0
18165,1416,Alfredo Sauce,"1,800",159,98,0,520,780,65,3,4,34,0,0,0,0,0,0,0
18166,1416,Pesto Sauce,930,70,13,0,20,550,53,5,4,23,0,0,0,0,0,0,0
18167,1416,Pesto and Clams,"1,990",169,60,0,295,910,64,5,8,59,0,0,0,0,0,0,0
18168,1416,Red Clam Sauce,"1,280",88,37,0,230,"1,120",68,6,12,46,0,0,0,0,0,0,0
18169,1416,White Clam Sauce,930,56,7,0,90,670,60,4,6,43,0,0,0,0,0,0,0
18170,1416,Primavera,970,73,11,0,5,580,57,6,5,13,0,0,0,0,0,0,0
18171,1416,Marinara Sauce,300,3,0,0,0,510,57,5,8,10,0,0,0,0,0,0,0
18172,1416,Meat Sauce,440,16,4,0,25,680,58,5,8,16,0,0,0,0,0,0,0
18173,1416,Alfredo Sauce,"1,430",121,75,0,400,540,62,3,3,27,0,0,0,0,0,0,0
18174,1416,Pesto Sauce,800,58,11,0,15,420,52,4,3,20,0,0,0,0,0,0,0
18175,1416,Pesto and Clams,"1,490",121,42,0,200,670,60,5,6,45,0,0,0,0,0,0,0
18176,1416,Red Clam Sauce,940,59,25,0,155,760,62,5,9,34,0,0,0,0,0,0,0
18177,1416,White Clam Sauce,740,42,6,0,60,490,57,3,5,32,0,0,0,0,0,0,0
18178,1416,Primavera,830,60,9,0,5,580,54,5,4,13,0,0,0,0,0,0,0
18179,1416,Marinara Sauce,400,4,0,0,0,640,76,7,10,14,0,0,0,0,0,0,0
18180,1416,Meat Sauce,700,30,7,0,45,"1,110",80,8,12,25,0,0,0,0,0,0,0
18181,1416,Alfredo Sauce,"1,880",159,99,0,520,780,82,4,4,37,0,0,0,0,0,0,0
18182,1416,Pesto Sauce,"1,010",71,13,0,20,550,69,5,5,26,0,0,0,0,0,0,0
18183,1416,Pesto and Clams,"2,070",169,60,0,295,910,80,6,8,62,0,0,0,0,0,0,0
18184,1416,Red Clam Sauce,"1,360",88,37,0,230,"1,120",84,7,13,48,0,0,0,0,0,0,0
18185,1416,White Clam Sauce,"1,010",57,8,0,90,670,76,5,7,45,0,0,0,0,0,0,0
18186,1416,Primavera,"1,050",74,11,0,5,580,73,7,5,16,0,0,0,0,0,0,0
