food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
44658,3243,Watercress Roll-Ups,11,0,0,0,0,20,2,1,0,1,15,61,3,1,0,0,0
44659,3244,Mediterranean Antipasto,448,28,8,0,33,813,40,9,0,14,60,41,37,44,0,0,0
44660,3244,Tapenade,70,4,0,0,0,358,8,1,0,1,1,1,4,10,0,0,0
44661,3244,Tofu Cacciatore,210,12,1,0,0,790,20,4,0,10,57,17,19,19,0,0,0
44662,3245,Brown Basmati Rice,214,9,3,0,0,202,32,2,0,4,1,0,2,10,0,0,0
44663,3245,Brown Sugar Date Nut Bars,198,3,0,0,0,117,43,2,0,3,0,0,5,9,0,0,0
44664,3245,Carrot Raita,81,0,0,0,0,49,19,2,0,3,8,203,9,4,0,0,0
44665,3245,Cinnamon Sunflower Seeds,306,26,3,0,0,88,15,5,0,8,1,0,3,21,0,0,0
44666,3246,Dried Fruit Balls,128,4,1,0,0,2,26,4,0,2,0,0,2,7,0,0,0
44667,3246,Flax Snax,227,12,5,0,0,24,21,4,8,12,0,2,10,24,0,0,0
44668,3246,Hi Pro Pudding,334,4,1,0,0,282,52,4,35,25,0,0,13,18,0,0,0
44669,3246,Orange Bran Flax Muffins,285,12,1,0,27,287,45,7,0,7,14,1,13,17,0,0,0
44670,3247,Garlicky Chick Pea Soup,235,6,1,0,0,822,38,11,0,11,21,90,11,27,0,0,0
44671,3247,Spelt Pasta,387,6,1,0,0,630,71,13,5,18,36,56,13,29,0,0,0
44672,3248,Summer Hummus,122,3,0,0,0,366,20,4,0,4,10,2,3,9,0,0,0
44673,3249,Black Bean Cakes,358,8,1,0,0,394,62,15,0,14,57,3,14,25,0,0,0
44674,3249,Broccoli-Tempeh Salad,390,20,3,0,0,"1,060",38,8,0,23,258,59,21,30,0,0,0
44675,3250,Barbeque Black Bean Dip,114,1,0,0,0,170,22,6,0,6,6,3,3,11,0,0,0
44676,3250,Broccoli'n Bean Pasta Salad,519,22,3,0,0,236,72,6,0,11,83,38,8,26,0,0,0
44677,3250,Confetti Coleslaw,96,3,0,0,3,82,19,3,0,2,66,53,6,7,0,0,0
44678,3250,Potato Salad,221,14,2,0,0,350,23,3,0,3,28,4,3,7,0,0,0
44679,3250,Red Bean Pesto,162,14,2,0,0,240,8,2,0,3,2,1,2,5,0,0,0
44680,3250,Sauce Plum Wonderful,96,2,0,0,0,13,20,0,0,0,3,1,1,3,0,0,0
44681,3250,Southern Beans and Greens,306,5,1,0,0,"2,093",60,11,0,10,135,86,40,34,0,0,0
44682,3250,Spiced Fruit Chutney,121,1,0,0,0,80,31,2,0,1,4,4,3,6,0,0,0
44683,3250,Spinach Salad,124,10,1,0,0,146,9,3,2,3,38,53,9,17,0,0,0
44684,3250,Tempeh Kabobs,251,5,1,0,0,279,45,4,0,12,93,9,11,22,0,0,0
44685,3250,Tempeh,678,56,10,0,0,"1,030",22,4,0,34,0,0,12,26,0,0,0
44686,3251,Spicy Lime Grilled Seitan Kabobs,486,20,3,0,0,749,36,7,0,46,65,11,8,19,0,0,0
44687,3252,Brown Basmati Rice,214,9,3,0,0,202,32,2,0,4,1,0,2,10,0,0,0
44688,3252,Seitan Satay,622,42,15,0,0,854,17,5,0,50,3,2,4,19,0,0,0
44689,3253,Carrot-Daikon Slaw,45,1,0,0,0,118,8,3,0,1,35,105,4,7,0,0,0
44690,3254,Carrot Raisin Muffins,331,2,0,0,27,306,72,5,0,8,7,78,7,19,0,0,0
44691,3254,Lemony Teff Seed Muffins,203,6,0,0,0,90,35,3,0,4,8,0,6,9,0,0,0
44692,3254,Oatmeal Pancakes,276,8,1,0,0,142,42,7,0,11,0,0,15,19,0,0,0
44693,3255,Tempeh Salad,282,19,3,0,0,"1,008",16,1,1,17,2,1,10,18,0,0,0
44694,3255,Tofu Egg Salad,182,7,1,0,0,582,22,3,2,9,57,83,10,25,0,0,0
44695,3256,Garlicky Chick Pea Soup,235,6,1,0,0,822,38,11,0,11,21,90,11,27,0,0,0
44696,3256,Spelt Pasta,387,6,1,0,0,630,71,13,5,18,36,56,13,29,0,0,0
44697,3257,Debb's Tabouli,170,6,1,0,0,384,27,7,0,5,31,28,4,11,0,0,0
44698,3257,Fresh Tomato Greek Pizza,418,23,5,0,17,870,44,8,8,11,25,8,17,23,0,0,0
44699,3257,Mediterranean Antipasto,448,28,8,0,33,813,40,9,0,14,60,41,37,44,0,0,0
44700,3257,Mediterranean Lentil Salad,322,14,3,0,8,710,35,17,0,18,21,56,13,38,0,0,0
44701,3257,SpanikoPITA,458,24,11,0,60,"1,190",40,13,0,28,98,230,73,58,0,0,0
44702,3258,Crunchy Seed Muffins,378,17,1,0,0,432,50,4,0,8,18,0,15,17,0,0,0
44703,3258,Flax Fried Rice,260,12,2,0,107,586,31,4,0,8,3,12,6,11,0,0,0
44704,3258,Flax Snax,227,12,5,0,0,24,21,4,8,12,0,2,10,24,0,0,0
44705,3259,Mediterranean Antipasto,448,28,8,0,33,813,40,9,0,14,60,41,37,44,0,0,0
44706,3260,Brown Basmati Rice,214,9,3,0,0,202,32,2,0,4,1,0,2,10,0,0,0
44707,3261,Beets for Life Salad,58,0,0,0,0,274,13,3,0,2,7,0,2,5,0,0,0
44708,3261,Orange-Tempeh Salad,106,3,1,0,0,696,14,1,0,8,12,29,7,10,0,0,0
44709,3261,Savory Marinated Tempeh,106,6,1,0,0,"1,013",6,0,0,10,1,0,6,11,0,0,0
44710,3261,Tempeh Marsala,528,38,6,0,0,"3,209",24,3,0,24,13,3,13,32,0,0,0
44711,3262,Baked Breakfast Apples,191,1,0,0,0,36,47,5,3,2,35,3,3,8,0,0,0
44712,3262,Hi Pro Pudding,334,4,1,0,0,282,52,4,35,25,0,0,13,18,0,0,0
44713,3263,Kamut Minestrone,227,8,3,0,10,683,36,8,1,15,23,39,23,21,0,0,0
44714,3263,Pasta,456,9,4,0,11,303,74,14,0,25,104,61,41,40,0,0,0
44715,3263,"Yellow, White and Green Veggies",401,15,2,0,0,73,60,11,0,13,19,5,10,25,0,0,0
44716,3264,Bowl of Dark Greens,55,1,0,0,0,599,9,4,0,4,41,73,17,19,0,0,0
44717,3264,Braised Greens and Barley,112,3,0,0,0,333,21,8,0,5,82,74,14,12,0,0,0
44718,3264,Garlicky Chick Pea Soup,235,6,1,0,0,822,38,11,0,11,21,90,11,27,0,0,0
44719,3264,Hope's Tofu Stew,171,10,1,0,0,57,12,4,2,11,17,62,12,15,0,0,0
44720,3264,Pasta,456,9,4,0,11,303,74,14,0,25,104,61,41,40,0,0,0
44721,3264,Southern Beans and Greens,306,5,1,0,0,"2,093",60,11,0,10,135,86,40,34,0,0,0
44722,3264,Spelt Pasta,387,6,1,0,0,630,71,13,5,18,36,56,13,29,0,0,0
44723,3265,Kamut Chili,273,4,1,0,0,"1,452",51,13,0,12,44,16,12,37,0,0,0
44724,3265,Kamut Minestrone,227,8,3,0,10,683,36,8,1,15,23,39,23,21,0,0,0
44725,3266,Crunch Salad,162,8,1,0,0,694,20,4,6,4,32,103,5,8,0,0,0
44726,3267,Gingery Miso Soup,54,1,0,0,0,470,11,2,0,2,4,102,5,5,0,0,0
44727,3268,Lemon Dream Pudding,108,0,0,0,0,48,25,1,0,2,5,0,2,3,0,0,0
44728,3269,Beets for Life Salad,58,0,0,0,0,274,13,3,0,2,7,0,2,5,0,0,0
44729,3269,Red Cabbage Slaw,78,5,1,0,1,189,7,2,0,4,25,21,7,11,0,0,0
44730,3269,Roasted Red Pepper Sauce,46,3,0,0,0,761,2,0,0,3,18,2,4,4,0,0,0
44731,3270,Chunky Tomato and Vegetable Sauce,103,4,0,0,0,408,17,2,0,3,28,97,6,9,0,0,0
44732,3270,Tempeh Sausage,161,12,1,0,0,507,7,1,0,9,0,0,5,11,0,0,0
44733,3270,Tempeh Turkey,280,20,3,0,0,213,13,1,0,16,0,0,11,19,0,0,0
44734,3271,Gluten-Free Pancakes,452,9,1,0,0,846,84,10,0,20,0,1,56,49,0,0,0
44735,3272,Quinoa Tofu Salad,297,11,2,0,0,"1,595",40,5,0,10,21,46,12,37,0,0,0
44736,3272,Vegetable Norimake,193,1,0,0,0,428,41,5,1,5,49,51,6,17,0,0,0
44737,3273,Crunch Salad,162,8,1,0,0,694,20,4,6,4,32,103,5,8,0,0,0
44738,3273,Dairy Free Pesto,162,15,2,0,0,213,4,1,0,4,10,5,3,12,0,0,0
44739,3273,Gingery Miso Soup,54,1,0,0,0,470,11,2,0,2,4,102,5,5,0,0,0
44740,3273,Orange Miso Dressing,42,0,0,0,0,210,9,0,0,1,23,1,1,2,0,0,0
44741,3273,Seasonnaise,41,2,0,0,0,111,3,1,0,3,0,0,2,3,0,0,0
44742,3273,Tempeh Turkey,280,20,3,0,0,213,13,1,0,16,0,0,11,19,0,0,0
44743,3273,Tofu Egg Foo Young,81,4,0,0,0,337,7,1,0,5,11,0,8,8,0,0,0
44744,3274,Crunch Salad,162,8,1,0,0,694,20,4,0,4,32,103,5,8,0,0,0
44745,3274,Crunchy Soybean Salad,162,8,1,0,0,373,13,6,0,12,20,75,10,25,0,0,0
44746,3274,Tofu Egg Foo Young,81,4,0,0,0,337,7,1,0,5,11,0,8,8,0,0,0
44747,3275,Sushi In A Bowl,333,14,2,0,0,639,46,7,0,7,26,52,14,22,0,0,0
44748,3275,Vegetable Norimake,193,1,0,0,0,428,41,5,1,5,49,51,6,17,0,0,0
44749,3276,Shepherds Pie,303,13,2,0,4,"1,608",34,6,1,19,18,69,38,23,0,0,0
44750,3277,Orange-Quinoa Muffins,224,10,1,0,0,219,30,2,7,5,0,0,18,14,0,0,0
44751,3278,Seitan,392,5,0,0,0,388,64,3,2,31,86,24,6,9,0,0,0
44752,3279,Braised Greens and Barley,112,3,0,0,0,333,21,8,0,5,82,74,14,12,0,0,0
44753,3280,Anise Cookies,260,13,2,0,0,104,32,2,4,4,0,0,1,12,0,0,0
44754,3280,Basil Pignoli Dressing,130,11,2,0,0,1,8,0,0,2,1,1,1,7,0,0,0
44755,3280,Dairy Free Pesto,162,23,2,0,0,213,4,1,0,4,10,5,3,12,0,0,0
44756,3281,Kamut Chili,273,4,1,0,0,"1,452",51,13,0,12,44,16,12,37,0,0,0
44757,3281,South of the Border Pot Pie,286,7,1,0,0,549,51,9,0,10,24,10,15,25,0,0,0
44758,3281,Taco Salad,252,6,1,0,0,"1,060",41,10,1,13,60,79,25,33,0,0,0
44759,3282,Basic Quinoa,106,2,0,0,0,6,20,2,0,4,0,0,2,17,0,0,0
44760,3282,Orange-Quinoa Muffins,224,10,1,0,0,219,30,2,7,5,0,0,18,14,0,0,0
44761,3282,Quinoa Cucumber Salad,175,3,0,0,0,292,32,3,0,6,14,4,5,30,0,0,0
44762,3282,Quinoa Pasta Primavera,272,7,2,0,7,763,43,8,0,13,46,58,19,13,0,0,0
44763,3282,Quinoa Pilaf,190,4,0,0,0,312,34,4,0,6,4,51,4,29,0,0,0
44764,3282,Quinoa Tabouleh,162,6,1,0,0,27,23,3,0,4,24,7,3,23,0,0,0
44765,3282,Quinoa Tofu Salad,297,11,2,0,0,"1,595",40,5,0,10,21,46,12,37,0,0,0
44766,3282,Quinoa Vegetable Stew,228,3,0,0,0,32,47,7,0,8,57,17,5,30,0,0,0
44767,3283,Grilled Vegetable Salad,387,17,5,0,16,712,48,12,3,16,178,53,27,28,0,0,0
44768,3283,Orange-Tempeh Salad,106,3,1,0,0,696,14,1,0,8,12,29,7,10,0,0,0
44769,3284,Crunchy Soybean Salad,162,8,1,0,0,373,13,6,0,12,20,75,10,25,0,0,0
44770,3284,Italian Dried Plum Red Wine Vinaigrette,73,8,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0
44771,3284,Root Salad,146,8,1,0,0,43,19,3,0,1,14,43,4,7,0,0,0
44772,3285,Vegetable Paella,348,1,0,0,0,650,73,8,2,11,80,44,7,33,0,0,0
44773,3286,Lentil Burgers,290,6,1,0,0,119,44,17,0,19,6,1,6,39,0,0,0
44774,3286,Shepherds Pie,303,13,2,0,4,"1,608",34,6,1,19,18,69,38,23,0,0,0
44775,3286,Tempeh Sausage,161,12,1,0,0,507,7,1,0,9,0,0,5,11,0,0,0
44776,3286,Tempeh Turkey,280,20,3,0,0,213,13,1,0,16,0,0,11,19,0,0,0
44777,3287,Lemon Dream Pudding,108,0,0,0,0,48,25,1,0,2,5,0,2,3,0,0,0
44778,3288,Shepherds Pie,303,13,2,0,4,"1,608",34,6,1,19,18,69,38,23,0,0,0
44779,3289,Blueberry Corn Bread,152,7,1,0,18,160,20,1,0,3,2,1,1,7,0,0,0
44780,3289,Broccoli,82,2,1,0,4,42,14,6,0,5,165,48,8,11,0,0,0
44781,3289,Broccoli'n Bean Pasta Salad,519,22,3,0,0,236,72,6,0,11,83,38,8,26,0,0,0
44782,3289,Glazed Sweet Potatoes,181,4,1,0,5,35,35,2,17,1,25,146,4,5,0,0,0
44783,3289,Holiday Spice Cake,181,10,1,0,13,125,23,2,0,3,0,0,1,5,0,0,0
44784,3289,Lentil Pate,167,20,1,0,0,200,20,10,0,9,4,24,2,21,0,0,0
44785,3289,Oven French Fries,110,0,8,0,0,0,26,2,0,2,14,0,1,9,0,0,0
44786,3289,Red Cabbage and Soba Noodles,206,4,1,0,0,252,0,2,2,8,67,0,6,9,0,0,0
44787,3289,Savory Lentil Spread,271,5,1,0,0,401,40,20,0,18,11,2,6,43,0,0,0
44788,3289,Spaghetti Squash Toss,106,7,2,0,8,322,12,3,0,1,15,3,5,5,0,0,0
44789,3290,Braised Greens and Barley,112,21,0,0,0,333,21,8,0,5,82,74,14,12,0,0,0
44790,3290,Carrot-Daikon Slaw,45,1,0,0,0,118,8,3,0,1,35,105,4,7,0,0,0
44791,3290,Chunky Tempeh,153,10,2,0,0,321,6,0,0,12,0,0,7,11,0,0,0
44792,3290,Cinnamon Sunflower Seeds,306,26,3,0,0,88,15,5,0,8,1,0,3,21,0,0,0
44793,3290,Faux Chicken Stix,382,33,5,0,0,404,14,2,0,0,0,0,19,16,0,0,0
44794,3290,Hummus and Flax Tortilla Sandwich,409,11,2,0,0,628,65,10,0,13,16,4,15,30,0,0,0
44795,3290,Quinoa Tofu Salad,297,11,2,0,0,"1,595",40,5,0,10,21,46,12,37,0,0,0
44796,3290,Red Cabbage and Soba Noodles,206,4,0,0,0,252,39,2,2,8,67,0,6,9,0,0,0
44797,3290,Savory Marinated Tofu,94,5,1,0,0,512,6,1,0,8,3,1,16,12,0,0,0
44798,3290,Seitan Satay,622,42,0,0,0,854,17,5,0,50,3,2,4,19,0,0,0
44799,3290,Sesame Vegetables,56,2,0,0,0,189,8,3,0,2,54,115,6,7,0,0,0
44800,3290,Thai Cucumber Salad,108,7,1,0,0,295,11,2,0,3,8,5,3,4,0,0,0
44801,3290,Vegetable Fried Rice,315,12,2,0,0,557,44,5,0,12,27,47,22,29,0,0,0
44802,3291,Broccoli Salad,326,21,3,0,10,271,32,6,1,9,93,15,8,29,0,0,0
44803,3291,Carrot-Sesame Dip,39,2,0,0,0,179,6,1,0,1,9,86,4,5,0,0,0
44804,3291,Crunchy Soybean Salad,162,8,1,0,0,0,13,12,0,12,20,75,10,25,0,0,0
44805,3291,Faux Chicken Stix,382,33,5,0,0,404,14,2,0,9,0,0,19,16,0,0,0
44806,3291,Red Cabbage and Soba Noodles,206,4,1,0,0,252,39,2,2,8,67,0,6,9,0,0,0
44807,3291,Seasonnaise,41,2,0,0,0,111,3,1,0,3,0,0,2,3,0,0,0
44808,3291,Sesame Corn Muffins,226,10,1,0,31,300,31,4,6,5,0,1,15,12,0,0,0
44809,3291,Sushi In A Bowl,333,14,2,0,0,639,46,7,0,7,26,52,14,22,0,0,0
44810,3291,Tofu Quiche,165,8,1,0,0,92,9,2,3,16,39,21,11,21,0,0,0
44811,3292,Red Cabbage and Soba Noodles,206,4,1,0,0,252,39,2,2,8,67,0,6,9,0,0,0
44812,3292,Soba Noodle Salad,562,15,2,0,0,"1,772",95,4,0,20,78,23,8,32,0,0,0
44813,3293,Soybean Hummus,174,10,1,0,0,296,10,6,0,15,6,0,11,32,0,0,0
44814,3294,Arame Zucchini Stir Fry,210,7,1,0,0,964,28,5,0,12,12,4,44,38,0,0,0
44815,3294,Bowl of Dark Greens,55,1,0,0,0,599,9,4,0,4,41,73,17,19,0,0,0
44816,3294,Broccoli-Tempeh Salad,390,20,3,0,0,"1,060",38,8,0,23,258,59,21,30,0,0,0
44817,3294,Brown Rice Main Meal Salad,309,13,2,0,0,573,43,4,0,7,49,64,7,14,0,0,0
44818,3294,Carrot-Daikon Slaw,45,1,0,0,0,118,8,3,0,1,35,105,4,7,0,0,0
44819,3294,Carrot-Sesame Dip,39,2,0,0,0,179,6,1,0,1,9,86,4,5,0,0,0
44820,3294,Celery Salad,69,4,0,0,0,172,8,2,0,1,9,1,3,3,0,0,0
44821,3294,Chunky Tempeh,153,10,2,0,0,32,6,0,0,12,0,0,7,11,0,0,0
44822,3294,Cinnamon Sunflower Seeds,306,26,3,0,0,88,15,5,0,8,1,0,3,21,0,0,0
44823,3294,Crunchy Soybean Salad,162,8,1,0,0,373,13,6,0,12,20,75,10,25,0,0,0
44824,3294,Lentil Burgers,290,6,1,0,0,119,44,17,0,19,6,1,6,39,0,0,0
44825,3294,Marinated Green Beans,52,1,0,0,0,96,10,4,0,2,12,6,6,7,0,0,0
44826,3294,Mushroom Gravy,81,4,0,0,0,510,10,2,0,4,4,0,2,8,0,0,0
44827,3294,Mushroom-Leek Tofu Quiche,153,7,1,0,0,315,15,2,0,9,15,1,18,21,0,0,0
44828,3294,Noodle Salad,594,16,2,0,0,540,90,6,1,26,39,53,20,53,0,0,0
44829,3294,Orange-Tempeh Salad,106,3,1,0,0,696,14,1,0,8,12,29,7,10,0,0,0
44830,3295,Mushroom Risotto,236,4,1,0,0,667,44,3,2,6,5,12,4,13,0,0,0
44831,3295,Seitan-Asparagus Saute,144,1,0,0,0,298,9,3,0,23,29,9,2,9,0,0,0
44832,3295,Tart Tarragon Vinaigrette,164,18,1,0,0,160,2,0,0,0,3,0,0,1,0,0,0
44833,3296,Lemony Teff Seed Muffins,203,6,0,0,0,90,35,3,0,4,8,0,6,9,0,0,0
44834,3297,Barbecue Grilled Tempeh,504,10,2,0,0,"3,404",85,4,59,18,6,9,15,27,0,0,0
44835,3297,Broccoli-Tempeh Salad,390,20,3,0,0,"1,060",38,8,0,23,258,59,21,30,0,0,0
44836,3297,Chunky Tempeh,153,10,2,0,0,321,6,0,0,12,0,0,7,11,0,0,0
44837,3297,Hope's Tofu Stew,171,10,1,0,0,57,12,4,2,11,17,62,12,15,0,0,0
44838,3297,Orange-Tempeh Salad,106,3,1,0,0,696,14,1,0,8,12,29,7,10,0,0,0
44839,3297,Sauerkraut and Tempeh Skillet,165,8,1,0,0,358,17,3,0,9,13,0,8,16,0,0,0
44840,3297,Savory Marinated Tempeh,106,6,1,0,0,"1,013",6,0,0,10,1,0,6,11,0,0,0
44841,3297,Tempeh Dijon,234,16,2,0,0,430,10,0,0,16,1,0,10,17,0,0,0
44842,3297,Tempeh Kabobs,251,5,1,0,0,279,45,4,0,12,93,9,11,22,0,0,0
44843,3297,Tempeh Marsala,528,38,6,0,0,"3,209",24,3,0,24,13,3,13,32,0,0,0
44844,3297,Tempeh Salad,282,19,3,0,0,"1,008",16,1,1,17,2,1,10,18,0,0,0
44845,3297,Tempeh Tuna,437,32,5,0,0,560,22,5,0,22,20,92,25,39,0,0,0
44846,3297,Tempeh Turkey,280,20,3,0,0,213,13,1,0,16,0,0,11,19,0,0,0
44847,3297,Tempeh,678,56,10,0,0,"1,030",22,4,0,34,0,0,12,26,0,0,0
44848,3297,Tempeh,398,26,4,0,0,"2,031",16,1,0,20,6,2,13,26,0,0,0
44849,3298,Chunky Tomato and Vegetable Sauce,103,4,0,0,0,408,17,2,0,3,28,97,6,9,0,0,0
44850,3298,Herbed Mustard Sauce,95,7,1,0,0,197,3,0,1,8,3,0,13,9,0,0,0
44851,3298,Lentil Burgers,290,6,1,0,0,119,44,17,0,19,6,1,6,39,0,0,0
44852,3298,Lentil Pate,167,6,1,0,0,200,20,10,0,9,4,24,2,21,0,0,0
44853,3298,Sauerkraut and Tempeh Skillet,165,8,1,0,0,358,17,3,0,9,13,0,8,16,0,0,0
44854,3298,Savory Lentil Spread,271,5,1,0,0,401,40,20,0,18,43,2,6,43,0,0,0
44855,3298,Seitan Jambalaya,210,2,0,0,0,313,27,3,0,23,39,7,3,10,0,0,0
44856,3298,Shepherds Pie,303,13,2,0,4,"1,608",34,5,1,19,18,69,38,23,0,0,0
44857,3298,Tapenade,70,4,0,0,0,358,8,1,0,1,1,1,4,10,0,0,0
44858,3298,Tempeh Sausage,161,12,1,0,0,507,7,1,0,9,0,0,5,11,0,0,0
44859,3298,Tempeh Tuna,437,32,5,0,0,560,22,5,0,22,20,92,25,39,0,0,0
44860,3298,Tempeh Turkey,280,20,3,0,0,213,13,1,0,16,0,0,11,19,0,0,0
44861,3299,Soba Noodle Salad,562,15,2,0,0,"1,772",95,4,0,20,78,23,8,32,0,0,0
44862,3300,Corn-Leek Saute,165,5,1,0,0,412,30,4,0,4,17,1,4,13,0,0,0
44863,3300,Quinoa Olive Salad,299,11,1,0,0,911,45,5,0,8,38,9,11,49,0,0,0
44864,3300,Quinoa Tofu Salad,297,11,2,0,0,"1,595",40,5,0,10,21,46,12,37,0,0,0
44865,3301,Celery Salad,69,4,0,0,0,172,8,2,0,1,9,1,3,3,0,0,0
44866,3301,Quinoa Cucumber Salad,175,3,0,0,0,292,32,3,0,6,14,4,5,30,0,0,0
44867,3301,Red Cabbage and Soba Noodles,206,4,0,0,0,252,39,2,2,8,67,0,6,9,0,0,0
44868,3302,Basic Polenta,147,3,0,0,0,587,27,3,0,3,0,1,0,9,0,0,0
44869,3302,Curried Sweet Potato Soup,118,1,0,0,0,407,26,2,0,2,20,172,3,5,0,0,0
44870,3302,Italian Lentil Soup,186,5,1,0,0,40,27,6,0,9,19,63,6,21,0,0,0
44871,3302,Mushroom Gravy,81,4,0,0,0,510,10,2,0,4,4,0,2,8,0,0,0
44872,3302,Polenta Italiano,230,7,1,0,0,794,36,4,2,6,0,9,14,14,0,0,0
44873,3302,Potatoes,150,4,0,0,0,417,27,3,1,4,34,7,5,9,0,0,0
44874,3302,Quinoa Pilaf,190,4,0,0,0,312,34,4,0,6,4,51,4,29,0,0,0
