food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
12098,951,Milo,0,4.7,0,0,0,0,28.6,0,0,5.3,0,0,138.8,0,0,0,0
12099,951,Ice Green Tea,0,0,0,0,0,0,0.1,0,0,0.3,0,0,9.6,0,0,0,0
12100,952,French Potato,0,10.4,0,0,0,0,34.8,0,0,2.8,0,0,12.9,0,0,0,0
12101,952,Corn Salad,0,8.4,0,0,2.6,0,19.4,0,0,2.1,0,0,3.8,0,0,0,0
12102,952,Seasoning Potato,0,13.9,0,0,0,0,47.1,0,0,3.9,0,0,51.6,0,0,0,0
12103,952,Photato Ball,0,11,0,0,0,0,31.7,0,0,2.6,0,0,33.5,0,0,0,0
12104,952,Squid Ring,0,9.1,0,0,87.9,0,22,0,0,9.1,0,0,13.3,0,0,0,0
12105,952,Ice Flake,0,3.9,0,0,0,0,94.6,0,0,6.2,0,0,99.8,0,0,0,0
12106,952,Sweet Red-bean Soup,0,0.5,0,0,0,0,55.4,0,0,6.5,0,0,38.5,0,0,0,0
12107,952,Sundae Ice Cream,0,8.6,0,0,0,0,26.8,0,0,2.9,0,0,97.1,0,0,0,0
12108,952,Mable Soft Cone,0,5.1,0,0,1.4,0,27.2,0,0,2.5,0,0,82.5,0,0,0,0
12109,952,Sweet Pumpkin Salad,0,12,0,0,16,0,16,0,0,1,0,0,27,0,0,0,0
12110,952,Sweet Potato Salad,0,9,0,0,8,0,27,0,0,1,0,0,21,0,0,0,0
12111,953,Chicken Piece,0,12.9,0,0,57.1,0,14,0,0,19.3,0,0,35.6,0,0,0,0
12112,953,Fire Wing,0,24,0,0,87.9,0,27.8,0,0,19.4,0,0,90.9,0,0,0,0
12113,953,Chicken Leg,0,10.1,0,0,85.4,0,0.7,0,0,18.7,0,0,10.8,0,0,0,0
12114,953,Chicken Fillet,0,9.9,0,0,51.4,0,24.7,0,0,24.1,0,0,13.6,0,0,0,0
12115,953,Family Set,0,82,0,0,355,0,96,0,0,118,0,0,230,0,0,0,0
12116,954,Rye Wellbeing Burger Set,0,24,0,0,33,0,101,0,0,23,0,0,87,0,0,0,0
12117,954,Rye Shrimp Burger Set,0,28,0,0,57.7,0,107,0,0,21,0,0,101,0,0,0,0
12118,954,Bulgalbi Burger Set,0,35,0,0,32.1,0,93,0,0,23,0,0,51,0,0,0,0
12119,954,Bulgogi Burger Set,0,31,0,0,29.3,0,99,0,0,25,0,0,58,0,0,0,0
12120,954,Shrimp Burger Set,0,31,0,0,61.3,0,104,0,0,20,0,0,66,0,0,0,0
12121,954,Rib Set,0,37,0,0,46.3,0,96,0,0,28,0,0,54,0,0,0,0
12122,954,Chicken Burger Set,0,26,0,0,41.5,0,99,0,0,21,0,0,52,0,0,0,0
12123,954,Teri Burger Set,0,27,0,0,23.8,0,95,0,0,19,0,0,46,0,0,0,0
12124,954,Cheese Burger Set,0,22,0,0,28.4,0,91,0,0,22,0,0,120,0,0,0,0
12125,954,Hanwoo Bulgogi Combo,0,30,0,0,43.7,0,92,0,0,28,0,0,73,0,0,0,0
12126,954,Hot Squid Burger Set,0,27,0,0,87.4,0,115,0,0,22,0,0,70,0,0,0,0
12127,954,Salad Sand Set ?,0,28,0,0,81.4,0,100.1,0,0,22.7,0,0,49.9,0,0,0,0
12128,954,Woori Kimchi Burger Set?,0,26.7,0,0,13.3,0,102.4,0,0,20,0,0,276,0,0,0,0
