food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
4087,232,Grilled Tofu,0,0,1,0,0,0,45,8,0,20,0,0,0,0,0,0,0
4088,233,Vegetables,0,0,3,0,0,0,39,16,0,11,0,0,0,0,0,0,0
4089,233,Chicken,0,0,3,0,0,0,29,2,0,48,0,0,0,0,0,0,0
4090,233,Sea Bass,0,0,1,0,0,0,28,4,0,44,0,0,0,0,0,0,0
4091,233,Salmon,0,0,10,0,0,0,34,3,0,42,0,0,0,0,0,0,0
4092,233,Ahi,0,0,2,0,0,0,35,8,0,42,0,0,0,0,0,0,0
4093,233,Filet Leaf Kabob,0,0,7,0,0,0,25,4,0,60,0,0,0,0,0,0,0
4094,233,Halibut,0,0,1,0,0,0,24,2,0,39,0,0,0,0,0,0,0
4095,233,Seafood Brochette,0,0,0,0,0,0,35,4,0,40,0,0,0,0,0,0,0
4096,234,Rumba,0,0,12,0,0,0,60,8,0,42,0,0,0,0,0,0,0
4097,234,Bolero,0,0,12,0,0,0,71,5,0,42,0,0,0,0,0,0,0
4098,234,La Walk,0,0,11,0,0,0,55,2,0,42,0,0,0,0,0,0,0
4099,234,Aragoto,0,0,1,0,0,0,50,4,0,38,0,0,0,0,0,0,0
4100,234,Lambada,0,0,1,0,0,0,55,3,0,38,0,0,0,0,0,0,0
4101,234,Twist,0,0,8,0,0,0,65,3,0,41,0,0,0,0,0,0,0
4102,234,Waltz,0,0,1,0,0,0,56,2,0,27,0,0,0,0,0,0,0
4103,234,Ballet,0,0,12,0,0,0,66,3,0,42,0,0,0,0,0,0,0
4104,234,Cha Cha Cha,0,0,12,0,0,0,58,6,0,20,0,0,0,0,0,0,0
4105,234,Tango,0,0,2,0,0,0,62,10,0,16,0,0,0,0,0,0,0
4106,234,Soy City Samba,0,0,6,0,0,0,62,10,0,32,0,0,0,0,0,0,0
4107,235,Soccer Player,130,0,2.5,0,0,0,15,0,0,16,0,0,0,0,0,0,0
4108,235,Hockey Player,160,0,2,0,0,0,15,0,0,18,0,0,0,0,0,0,0
4109,235,Sumo Wrestler,130,0,2,0,0,0,12,0,0,18,0,0,0,0,0,0,0
4110,235,Boxer,150,0,3,0,0,0,15,0,0,18,0,0,0,0,0,0,0
4111,235,Pool Player,210,0,5,0,0,0,17,0,0,12,0,0,0,0,0,0,0
4112,235,Triathlete,150,0,3,0,0,0,16,0,0,13,0,0,0,0,0,0,0
4113,235,Marathoner,120,0,2,0,0,0,15,0,0,9,0,0,0,0,0,0,0
4114,235,Iron Man,140,0,3,0,0,0,15,0,0,10,0,0,0,0,0,0,0
4115,235,Golfer,110,0,1,0,0,0,17,0,0,9,0,0,0,0,0,0,0
4116,235,Matador,180,0,4,0,0,0,18,0,0,11,0,0,0,0,0,0,0
4117,236,Papaya Ahi,0,0,5,0,0,0,14,4,0,26,0,0,0,0,0,0,0
4118,236,Chilled Roman,0,0,2,0,0,0,40,10,0,5,0,0,0,0,0,0,0
4119,236,Spin Chicken,0,0,3.5,0,0,0,11,4,0,23,0,0,0,0,0,0,0
4120,236,Halibut,0,0,1,0,0,0,24,10,0,39,0,0,0,0,0,0,0
4121,236,Thai Chicken,0,0,4,0,0,0,30,4,0,25,0,0,0,0,0,0,0
4122,236,Praline Pecan,0,0,7,0,0,0,5,2,0,5,0,0,0,0,0,0,0
4123,236,Vegetables,0,0,16,0,0,0,45,12,0,18,0,0,0,0,0,0,0
4124,236,Cajun Chicken,0,0,5,0,0,0,19,4,0,23,0,0,0,0,0,0,0
4125,237,Protein Shake,120,0,0,0,0,0,3,0,0,26,0,0,0,0,0,0,0
4126,237,Margarita Ranch Omelet,0,0,4,0,0,0,18,1,0,61,0,0,0,0,0,0,0
4127,237,Sicilian Omelet,0,0,3,0,0,0,22,1,0,46,0,0,0,0,0,0,0
4128,237,Grilled Veggies Omelet,0,0,2,0,0,0,26,2,0,36,0,0,0,0,0,0,0
4129,237,Chili Bacon Omelet,0,0,2,0,0,0,32,3,0,38,0,0,0,0,0,0,0
4130,237,Avocado Omelet,0,0,3,0,0,0,16,0,0,34,0,0,0,0,0,0,0
4131,237,Asparagus Omelet,0,0,2,0,0,0,26,2,0,32,0,0,0,0,0,0,0
4132,237,Chicken Bacon Omelet,0,0,2,0,0,0,10,0,0,71,0,0,0,0,0,0,0
